id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
9e8a88cc-4150-479f-93c4-c6c7d8b69779,Town of Provost,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
efcc6826-98e3-4925-a641-81ad767e3218,Metis Settlements General Council,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b228199d-f688-40c2-8bef-d25b9cb16387,Edmonton Catholic Separate School District No. 7,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c62069eb-903b-43c1-abca-f50c84a3fc13,City of Red Deer,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e52dd24f-c5b9-4848-973a-097d77668dc2,Calgary Chinatown Seniors Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aebece45-0115-4362-8f2e-450a4a5905e4,Mountain View Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9af8a800-da87-4504-9a7e-42552a840c09,Cygnet Lake Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b1aaa02-1e19-444b-9734-244544f3fbe8,Leduc County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c960fe1-6424-4b03-b9f5-447a038d5693,Town of Strathmore,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b9c9b057-608c-43dd-8459-30d3c5cd398f,Automobile Insurance Rate Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
db979ae4-c6ab-4139-b0c7-d2916bd28b82,Parkland Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e37e6d97-ca33-4469-be19-7d76347e2ea4,Municipal District of Taber,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2a182715-d24f-44cc-8237-ec549e7217df,Town of Hardisty,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
998512cc-0eff-48af-9b15-01f6aa471a0d,Village of Barnwell,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
599a4e8e-07a6-483e-b740-c779b8804422,Bow-Crescent Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
156bd56d-71af-480e-9dc3-58bcfc0b03a8,High River Centennial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
81cc95d5-402f-4f6a-aa34-32095cf925a4,Summer Village of Parkland Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
04d6ba51-3944-4e23-8862-9350aa03ef30,Municipal District of Greenview No. 16,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5c8e4556-b978-4e1d-ab40-163d43bbcdf9,Rimoka Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
949f3c12-ac72-4be2-aab1-4885f1c2cd4d,Village of Hines Creek,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a7975f28-e3bc-475c-af41-cd70fdb878f3,Government of Alberta Dental Plan Trust,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
29d81ed7-537b-45c8-9c37-a5ec7fa089fa,Camrose Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68ec8dec-a70c-4f23-9850-373dd4ce903d,Wetaskiwin Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
126cb0ce-06f8-481b-966b-92984973db68,Notaries Public Review Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a17af7c4-82e3-48c9-af4e-6f0adf2bcd93,Canadian Rockies Regional Division No. 12,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9aff2b0c-3347-43a6-8a9e-902d77ee6721,Sturgeon County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bfd1ec9c-27ad-4098-9323-183037abd5bc,Greater Southern Public Francophone Education Region No. 4,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e5e9eeac-6953-4b48-b7f3-86ff3c3ef8c4,Town of Bassano,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
79f61520-a999-4877-bdf9-0c8e2fceee51,Acadia Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f0210fc1-926f-4185-a5e8-3ec589d97fcb,Redcliff Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3ff8a430-2d6f-43c4-ae9a-9effc6922495,Clear Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bd8f1daf-c7d4-48a8-b1ba-a385273eeffb,Lethbridge Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
77698f97-9af5-45be-9c9a-57a304cb6589,Information and Communications Technology (ICT)/ SuperNet Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d06cec9-1b7c-438c-8b01-0e34e57385ed,Bruderheim (Metro Kalyn) Community Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4e5edfd6-f2c6-4ee3-9df7-2a25e5d0f717,Fort Vermilion School Division No. 52,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5873e368-aeca-49d7-af4b-d9b76226aab1,Alberta Beach Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
20bb3c1d-e260-4b46-bf87-d5b6b8bfacf4,Elk Point Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b1bcddff-5d31-49bb-a0a9-3650eca137b2,Summer Village of Kapasiwin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b60b3507-6088-48e2-95c6-b5426ebeea1a,Northern Gateway Regional Division No. 10,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
89f6316e-2a0f-4fe7-9b0c-3d0691f4fbee,Town of Nanton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b3b6bba8-421e-4c83-ac60-087bb65afbab,Henry Kroeger Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
505e3f4b-6fef-4ba4-89b3-60befc74af29,Champion Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2daed7eb-c25a-421c-8b67-08b0faef6494,Calgary Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5ac2e516-751e-4173-ab39-d463805f0a39,Wild Rose Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
61489a22-d3c5-4a60-afe0-26ef8c3e3752,Land Agent Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ab7dd748-2c5d-471a-94d9-06967c9ca589,Alberta Economic Development Authority,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2b0ff09b-518b-485a-a163-af32cec90b89,Summer Village of Argentia Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c4bf9e39-6b7a-45fe-9275-c42396215c4a,Northern Lights Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82d5afbc-53b9-471b-a703-66061da6e3a4,Hardisty Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0ce74132-ed83-4760-b11d-dbe0c573acc6,Village of Galahad,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c9f3391d-2b19-4cb9-9679-99c6f9072cca,Beaverlodge Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5a29dda5-c4e7-4ac3-858a-0c7d87feecbd,AlbertaUtilities Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9aa25878-dbc9-48b6-ab49-6d12b9541fad,Village of Veteran,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
242dacd4-8025-4c15-a6e7-cac8a766676a,Vulcan County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
89a41421-47dd-40bf-b33d-678f5998f71e,Village of Heisler,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5a48b217-fe98-4345-bf1a-99911f6bfc77,Linden Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
67ee8086-791d-4014-a7a5-f11cde5e759c,Alberta Social Housing Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e698546f-753e-423e-bd00-df4e11f7cef1,Kneehill Housing Corporation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
467df4b3-34b6-41e1-aed2-6d7e4929e146,Westlawn Courts,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d3cefe31-a260-4220-9223-11e50b3be7f0,Travel Alberta,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
10361af6-815e-465c-b906-f4fbb7d8ebbe,Drumheller Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1a8f870d-6a84-4004-800a-421d486e62ea,Trinity Place Foundation of Alberta,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
74590d0d-b28b-413d-9f4d-a8f59f073865,Westwind School Division No. 74,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
28a00681-6b4c-4352-a27e-989e248f3487,Magrath Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
97097fdd-a7af-4926-b4de-d0588dcc7aa8,Improvement District No. 24 (Wood Buffalo),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c809b78e-4603-44ae-9c52-f902d2582868,Beaumont Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
234b626e-fe80-46d5-b5fc-caa3f49542a5,Calmar Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ffff04d2-55f6-40c0-9703-d1a5e402e5c0,Keyano College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
91c221ca-98ce-45a4-8fd2-2737ee110b28,Avenwood Buchanan Seniors Centre,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
430072e5-877f-42b6-a59a-783db8b3f80b,Vilna Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5369260d-2d29-4348-be55-ad71b4cff7ab,Glenwood Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
51891996-efa8-4fa2-94ce-b076a566deb0,Mannville Centennial Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e8455a6f-d9cb-4574-8bb0-54317d2fd74a,University of Alberta,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8f73d67a-0ab1-47c2-a025-f273d6307f22,Village of Lomond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6ffc4bef-81de-41d0-93c9-ea4527b71a23,Village of Irma,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5476508c-001a-4049-a915-9af41d7a08fb,Summer Village of Grandview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
86e7af62-f7e7-437e-8f99-14c41467ef0e,Town of Bentley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8f1d2e4d-6d75-46c9-8945-e6707b0e750f,Premier's Advisory Council on Health,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8dccb229-4b1d-4426-84ae-730c32a32e49,Forestburg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cd780ad5-23a0-4b1b-ae6f-cad09f0c4ec7,Town of Vulcan,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
61698472-26cd-497a-90ff-24c33dc0c4f3,Spruce Grove Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f1fb4d86-457f-48a8-8ef0-4ba46057456b,St. Paul Education Regional Division No. 1,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1941e702-0572-4999-a5fb-16a7a3dabb89,Town of Stettler,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
12467c1b-0da5-4e68-911b-8404a217a87c,Town of Eckville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
05c9ec01-739e-4d60-93df-2039c540364a,Village of Hussar,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cba9ef2c-a3e9-4bc1-af70-16783d93ea27,Village of Alix,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1618be4d-b455-4f7b-8ec7-eab26533e59f,Darwell Lagoon Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b21af416-16ac-4dce-b202-14e05da9562e,Thorhild Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dd437e23-7047-46f2-9608-4b814038d98e,Foundations for the Future Charter Academy Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
610aac89-8ce0-4171-a57e-8f2413be25ac,Lacombe Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
75e9cd3d-1449-4808-abca-5e28093810eb,Town of Hinton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c826acc-07cc-4a7b-9aff-f23981575986,Beaver Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f188b33b-e8b6-464c-84d8-1f9e24167a9b,Town of Slave Lake/ Municipal District of Lesser Slave River No. 124 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
214bfcd0-a7f4-49ce-96e4-f6d5c290b32b,Capital Region Assessment Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d40f8bcd-4b98-43dc-888d-9b00e91d9252,Two Hills (Alice Melnyk) Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
67eee0ca-968e-4585-b44f-1214dddc8a9f,Grace Bankview House Senior Citizens Residence Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
add8f53f-6395-4c75-a2b7-e0b27e861e52,Western Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6927de46-6bad-4326-ac5f-ac57e13236f7,Lac Ste. Anne Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
43394ad6-88aa-4ef2-8257-82c67343859e,Battle River Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68fbdcea-f997-4038-a835-55bfa09256ab,Edgerton Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
397d880a-9c7d-4fa9-8ed1-bc316e8accc6,Thorsby Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1273aa03-5f5a-4122-960e-c00b26620426,Meridian Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e2a41a98-d456-49e7-9037-41a8bbf2d51b,Village of Hill Spring,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
92524594-574f-4bc8-9060-24d0d4c2798c,Agriculture Financial Services Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
68b4e954-483e-4c3c-b69b-e55d8b6c423c,Lethbridge Northern Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
410675fd-7940-403a-bfb5-690285d4dc93,Summer Village of Seba Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dfefba1e-a6f4-4d25-8ea4-c1178d003e51,Fort McMurray Public School District No. 2833,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ed1edf7f-cafb-4f8d-bbc8-c0d630532bdb,Town of Three Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7114b514-d2ed-4578-858a-a34a87b2150b,Summer Village of Pelican Narrows,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ca5e3484-e21c-4449-8c4e-4d68d1450096,Carmangay and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
93054420-f8be-40b0-8cda-2db20f251f50,Town of Fort Macleod,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fefae38f-de71-4ed6-bb75-d1ba3a30f020,Summer Village of Bonnyville Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b89fcfbd-17d0-4ea5-bf6f-3ea39b8626ea,Regional Municipality of Wood Buffalo Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a8afb83d-8d50-4da7-b072-e0f2d6c39942,Village of Munson,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
59f35353-c75e-4cba-a169-c5ad820fcd28,Town of Raymond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ef6b6116-6a36-4e96-8f04-5ea5e5844b3c,Town of Swan Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b433bb22-97df-46ae-8c4e-40ba2c6dfe5c,Village of Rycroft,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1002e33a-2e48-4404-95f8-93a34acf8d4c,Medicine Hat Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6efe0fe3-d37d-48fa-8729-1b0ae258c99a,Lloydminster Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f46f4a2-0d93-452f-96eb-5e4996884356,Town of Bow Island,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a47260dc-a352-4dd9-b6c8-9c58e544d82b,South Forty Waste Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0dd34b0f-5036-4193-9340-bf5534bcd9db,Town of Granum,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f68c8d8e-44af-41f3-acd1-0fff33ba0ce2,Pioneer Place Senior Citizens Apartment Management Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
277bb3d8-df41-42a6-90e9-f5dca1eba768,Village of Caroline,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8f4df5c1-3c99-4cac-8a93-975f7c30719e,Taber Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
519906bc-e414-4804-9891-d616de42c33a,Transportation,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4bd0e67e-98d4-432a-9b74-a8ad8bc586d6,Paradise Valley (Three Cities) Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
40d00772-b2c6-4e16-bc12-426cb5ba0296,Disability Related Employment Supports Review Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fdc28a8c-1076-47d7-bfab-f6f337f62f7a,North Red Deer River Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
134965b4-e15a-4af7-a0ec-3ed4af90c962,BFN Senior Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
03ffdb70-c351-4ec0-99f6-5784fc90808a,Kitscoty Hilltop Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fd09c71a-f076-4f83-b570-dd4f22d8d22a,Town of High Level,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
04c3eed2-739d-40e0-9f6a-006f0bf2afe9,Town of Picture Butte,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c1857e0a-ea6c-41a0-86b0-57e000b125b5,Village of Morrin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6d505a84-bd32-4c1c-8b67-d3df9580bd06,Newell Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9e0e2bb5-8f23-4922-8e9e-344df1f256a7,Workers' Compensation Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
203a6b8c-9f0f-41c4-8b88-f23ae9ddae83,Elizabeth Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3207ea59-61d9-48c3-bfdb-87dea949faba,Parkland Regional Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
178ab1b7-8244-40b0-a79a-c429fd577f7f,Town of Chestermere,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c5e2888f-37d6-4873-8ade-a28947ec584c,Stony Plain Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
080a2c77-0aa9-4e87-8dd1-c27f0701839b,Village of Hythe,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4f0e86aa-b6fc-43c5-8a84-111a25c3711b,Municipal District of Lesser Slave River No. 124,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6dff559c-4969-4e36-90a1-205cd6276cf4,Canmore Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dd6dde92-6f57-4e1a-8693-3d6a9d5fd7fa,"Persons with Developmental Disabilities, Edmonton Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3cad01a7-212f-4d5f-8698-e50523949e90,Hospital Privileges Appeal Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
111e5886-b501-44f2-85b9-6cbb9b386eb9,New Horizons Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
16a4b867-1358-494d-8900-7c92ae7dfc6a,Dewberry Heritage Villas,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
431cf7f6-8a8b-4b39-903b-9c234815cbb8,Corporate Human Resources,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cbd7285d-5b36-43aa-aa20-5891756b1daf,Board of Reference,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
54ad6902-4cbf-4fb4-ace3-ffef670b7b71,Central Alberta Child and Family Services Authority (Region 4),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b367851f-830a-424d-99db-0b35d0637a2d,Town of Stavely,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
864d5bf0-527c-4650-a15b-777491c23164,Mayerthorpe Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b84e8b8-9e8d-4767-bee0-402464b81351,Out-of-Country Health Services Appeal Panel,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0b666156-b2dc-4871-824b-5d94bd96cce4,Office of the Information and Privacy Commissioner,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5b595f3c-f249-4ea6-bc64-768de13f24fb,Alliance Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f9c6ce36-7d69-441f-bc0a-4521a477d97a,Town of Tofield,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
185f0a93-9d0b-423e-a612-e16748946589,Alberta Emergency Management Agency,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
