id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
76b54ffe-65ff-4ab4-a700-674738e09c48,Westlock Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,wesfound@telus.net,"10203 - 97 Street Westlock, AB T7P 2H1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1075&FROMRESULTS=true
64865cca-38c8-4a78-a126-12e553eba822,Coaldale Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,ygrajeda@chinookarch.ab.ca,"c/o Chinook Arch Regional Library System 2902 - 7 Avenue N Lethbridge, AB T1H 5C6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1712&FROMRESULTS=true
4feb9ffd-7915-4cd5-b102-fee494fe4e5f,Westlock Intermunicipal Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,dwhistance@westlocklibrary.ca,"Suite 1, 10007 - 100 Avenue Westlock, AB T7P 2H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1395&FROMRESULTS=true
7dae54df-f723-4b22-8c9d-84ce1839dc46,Municipal District of Pincher Creek No. 9,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,wkay@mdpinchercreek.ab.ca,"PO Box 279 Pincher Creek, AB T0K 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=253&FROMRESULTS=true
73132df9-1cd9-42c5-92c0-d65d6ca48f81,Summer Village of Sandy Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,svsandyb@xplornet.ca,"PO Box 63, Site 1, Range Road 1 Onoway, AB T0E 1V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=282&FROMRESULTS=true
9e8a88cc-4150-479f-93c4-c6c7d8b69779,Town of Provost,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,administrator@townofprovost.ca,"PO Box 449 Provost, AB T0B 3S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=457&FROMRESULTS=true
efcc6826-98e3-4925-a641-81ad767e3218,Metis Settlements General Council,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,sladouceur@msgc.ca,"Suite 200, 10335 - 172 Street Edmonton, AB T5S 1K9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=715&FROMRESULTS=true
b228199d-f688-40c2-8bef-d25b9cb16387,Edmonton Catholic Separate School District No. 7,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,valerie.schlosser-legere@ecsd.net,"9807 - 106 Street Edmonton, AB T5K 1C2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=797&FROMRESULTS=true
c62069eb-903b-43c1-abca-f50c84a3fc13,City of Red Deer,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,FOIP@reddeer.ca,"4914 - 48 Avenue PO Box 5008 Red Deer, AB T4N 3T4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=946&FROMRESULTS=true
e52dd24f-c5b9-4848-973a-097d77668dc2,Calgary Chinatown Seniors Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,cklyip@shaw.ca,"122 - 3 Avenue SE Calgary, AB T2G 5G4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=964&FROMRESULTS=true
aebece45-0115-4362-8f2e-450a4a5905e4,Mountain View Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,mvrwmc@airenet.com,"Box 2130 Didsbury, AB T0M 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2481&FROMRESULTS=true
9af8a800-da87-4504-9a7e-42552a840c09,Cygnet Lake Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,rlariviere@bdo.ca,"#600 4909 - 49 Street Red Deer, AB T4N 1V1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1179&FROMRESULTS=true
5b1aaa02-1e19-444b-9734-244544f3fbe8,Leduc County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,dean@leduc-county.com,"Suite 101, 1101 - 5 Street Nisku, AB T9E 2X3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1545&FROMRESULTS=true
4c960fe1-6424-4b03-b9f5-447a038d5693,Town of Strathmore,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dwights@strathmore.ca,"680 Westchester Road Strathmore, AB T1P 1J1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=357&FROMRESULTS=true
b9c9b057-608c-43dd-8459-30d3c5cd398f,Automobile Insurance Rate Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2061&FROMRESULTS=true
db979ae4-c6ab-4139-b0c7-d2916bd28b82,Parkland Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,parklandfoundation@shaw.ca,"PO Box 689 Bowden, AB T0M 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1034&FROMRESULTS=true
e37e6d97-ca33-4469-be19-7d76347e2ea4,Municipal District of Taber,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,bbadura@mdtaber.ab.ca,"4900B - 50 Street Taber, AB T1G 1T2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=259&FROMRESULTS=true
2a182715-d24f-44cc-8237-ec549e7217df,Town of Hardisty,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,sandy@hardisty.ca,"PO Box 10 Hardisty, AB T0B 1V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=329&FROMRESULTS=true
998512cc-0eff-48af-9b15-01f6aa471a0d,Village of Barnwell,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,barnwell@platinum.ca,"PO Box 159 Barnwell, AB T0K 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=376&FROMRESULTS=true
599a4e8e-07a6-483e-b740-c779b8804422,Bow-Crescent Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,bow-crescent.management@shaw.ca,"400 - 40 Avenue NW Calgary, AB T2K 6B6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=189&FROMRESULTS=true
156bd56d-71af-480e-9dc3-58bcfc0b03a8,High River Centennial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,director@highriverlibrary.ca,"909 - 1 Street W High River, AB T1V 1A5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1291&FROMRESULTS=true
81cc95d5-402f-4f6a-aa34-32095cf925a4,Summer Village of Parkland Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@parklandbeachsv.ca,"PO Box 130 Rimbey, AB T0C 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=278&FROMRESULTS=true
04d6ba51-3944-4e23-8862-9350aa03ef30,Municipal District of Greenview No. 16,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.chowace@mdgreenview.ab.ca,"PO Box 1079 4707 - 50 Street Valleyview, AB T0H 3N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=247&FROMRESULTS=true
5c8e4556-b978-4e1d-ab40-163d43bbcdf9,Rimoka Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dave.buist@bethanygrp.ca,"5102 - 48 Avenue Ponoka, AB T4J 1P7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=916&FROMRESULTS=true
949f3c12-ac72-4be2-aab1-4885f1c2cd4d,Village of Hines Creek,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lsumner@hinescreek.com,"PO Box 421 Hines Creek, AB T0H 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=412&FROMRESULTS=true
a7975f28-e3bc-475c-af41-cd70fdb878f3,Government of Alberta Dental Plan Trust,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2135&FROMRESULTS=true
29d81ed7-537b-45c8-9c37-a5ec7fa089fa,Camrose Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,lforeman@camrose.ca,"6220 - 48 Avenue Camrose, AB T4V 0K6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=776&FROMRESULTS=true
68ec8dec-a70c-4f23-9850-373dd4ce903d,Wetaskiwin Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,rkuzyk@wetaskiwin.ca,"5002 - 51 Avenue Wetaskiwin, AB T9A 0V1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1396&FROMRESULTS=true
126cb0ce-06f8-481b-966b-92984973db68,Notaries Public Review Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,richard.marks@gov.ab.ca,"9th Floor, John E. Brownlee Building 10365 - 97 St Edmonton, AB T5J 3W7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2155&FROMRESULTS=true
a17af7c4-82e3-48c9-af4e-6f0adf2bcd93,Canadian Rockies Regional Division No. 12,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,dmackenzie@crps.ab.ca,"PO Box 748 Banff, AB T1L 1K1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=791&FROMRESULTS=true
9aff2b0c-3347-43a6-8a9e-902d77ee6721,Sturgeon County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jjackson@sturgeoncounty.ca,"9613 - 100 Street Morinville, AB T8R 1L9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=948&FROMRESULTS=true
bfd1ec9c-27ad-4098-9323-183037abd5bc,Greater Southern Public Francophone Education Region No. 4,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,suzanne.bedard@cscfsa.ab.ca,"Suite 230, 6940 Fisher Rd. SE Calgary, AB T2H 0W3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1126&FROMRESULTS=true
e5e9eeac-6953-4b48-b7f3-86ff3c3ef8c4,Town of Bassano,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,basscao@telus.net,"PO Box 299 Bassano, AB T0J 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=296&FROMRESULTS=true
79f61520-a999-4877-bdf9-0c8e2fceee51,Acadia Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,acadiafoundation@telus.net,"PO Box 96 Oyen, AB T0J 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=949&FROMRESULTS=true
f0210fc1-926f-4185-a5e8-3ec589d97fcb,Redcliff Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,redlib@shortgrass.ca,"PO Box 280 Redcliff, AB T0J 2P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1348&FROMRESULTS=true
3ff8a430-2d6f-43c4-ae9a-9effc6922495,Clear Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,allan@clearhillscounty.ab.ca,"PO Box 240 Worsley, AB T0H 3W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=243&FROMRESULTS=true
bd8f1daf-c7d4-48a8-b1ba-a385273eeffb,Lethbridge Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@lethbridgehousing.ca,"324-B, Mayor Magrath Drive South Lethbridge, AB T1J 3L7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1791&FROMRESULTS=true
77698f97-9af5-45be-9c9a-57a304cb6589,Information and Communications Technology (ICT)/ SuperNet Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2455&FROMRESULTS=true
3d06cec9-1b7c-438c-8b01-0e34e57385ed,Bruderheim (Metro Kalyn) Community Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@bruderheimpl.ab.ca,"PO Bag 250 Bruderheim, AB T0B 0S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1540&FROMRESULTS=true
4e5edfd6-f2c6-4ee3-9df7-2a25e5d0f717,Fort Vermilion School Division No. 52,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,rickc@fvsd.ab.ca,"PO Bag 1 Fort Vermilion, AB T0H 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=806&FROMRESULTS=true
5873e368-aeca-49d7-af4b-d9b76226aab1,Alberta Beach Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,ablibrary@yrl.ab.ca,"PO Box 186 Alberta Beach, AB T0E 0A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1201&FROMRESULTS=true
20bb3c1d-e260-4b46-bf87-d5b6b8bfacf4,Elk Point Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@elkpointlibrary.ab.ca,"PO Box 750 Elk Point, AB T0A 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1268&FROMRESULTS=true
b1bcddff-5d31-49bb-a0a9-3650eca137b2,Summer Village of Kapasiwin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gckapa@cruzinternet.com,"PO Box 9 Kapasiwin, AB T0E 2Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=275&FROMRESULTS=true
b60b3507-6088-48e2-95c6-b5426ebeea1a,Northern Gateway Regional Division No. 10,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,mgramatovich@ngrd.ab.ca,"4104 Kepler Street Whitecourt, AB T7S 1M8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=822&FROMRESULTS=true
89f6316e-2a0f-4fe7-9b0c-3d0691f4fbee,Town of Nanton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@nanton.ca,"PO Box 609 Nanton, AB T0L 1R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=340&FROMRESULTS=true
b3b6bba8-421e-4c83-ac60-087bb65afbab,Henry Kroeger Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rachelb@hkwater.net,"PO Box 25 Youngstown, AB T0J 3P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=560&FROMRESULTS=true
505e3f4b-6fef-4ba4-89b3-60befc74af29,Champion Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,libcha@chinookarch.ca,"PO Box 177 Champion, AB T0L 0R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1239&FROMRESULTS=true
2daed7eb-c25a-421c-8b67-08b0faef6494,Calgary Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,Shelley.Tennant-Way@calgarypubliclibrary.com,"616 Macleod Trail SE Calgary, AB T2G 2M2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1417&FROMRESULTS=true
5ac2e516-751e-4173-ab39-d463805f0a39,Wild Rose Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2039&FROMRESULTS=true
61489a22-d3c5-4a60-afe0-26ef8c3e3752,Land Agent Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2522&FROMRESULTS=true
ab7dd748-2c5d-471a-94d9-06967c9ca589,Alberta Economic Development Authority,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2051&FROMRESULTS=true
2b0ff09b-518b-485a-a163-af32cec90b89,Summer Village of Argentia Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sylvia.Roy@svofficepl.com,"PO Box 100 Ma Me O Beach, AB T0C 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=512&FROMRESULTS=true
c4bf9e39-6b7a-45fe-9275-c42396215c4a,Northern Lights Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,bsakaluk@nlls.ab.ca,"PO Bag 8 Elk Point, AB T0A 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1332&FROMRESULTS=true
82d5afbc-53b9-471b-a703-66061da6e3a4,Hardisty Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,hardistylibrary@libs.prl.ab.ca,"PO Box 539 Hardisty, AB T0B 1V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1286&FROMRESULTS=true
0ce74132-ed83-4760-b11d-dbe0c573acc6,Village of Galahad,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gpoyser@flagstaff.ab.ca,"PO Box 66 Galahad, AB T0B 1R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=406&FROMRESULTS=true
c9f3391d-2b19-4cb9-9679-99c6f9072cca,Beaverlodge Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@beaverlodgelibrary.ab.ca,"PO Box 119 Beaverlodge, AB T0H 0C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1604&FROMRESULTS=true
5a29dda5-c4e7-4ac3-858a-0c7d87feecbd,AlbertaUtilities Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Holly.Lee@auc.ab.ca,"#400, 425 - 1 St. SW Calgary, AB T2P 3L8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2500&FROMRESULTS=true
9aa25878-dbc9-48b6-ab49-6d12b9541fad,Village of Veteran,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,veteran@veterancable.net,"PO Box 439 Veteran, AB T0C 2S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=437&FROMRESULTS=true
242dacd4-8025-4c15-a6e7-cac8a766676a,Vulcan County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ea@vulcancounty.ab.ca,"PO Box 180 Vulcan, AB T0L 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=474&FROMRESULTS=true
89a41421-47dd-40bf-b33d-678f5998f71e,Village of Heisler,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,administration@villageofheisler.ca,"Box 60 Heisler, AB T0B 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=410&FROMRESULTS=true
5a48b217-fe98-4345-bf1a-99911f6bfc77,Linden Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,almlibrary@marigold.ab.ca,"PO Box 120 Linden, AB T0M 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1308&FROMRESULTS=true
67ee8086-791d-4014-a7a5-f11cde5e759c,Alberta Social Housing Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,heather.a.robertson@gov.ab.ca,"14th Floor Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1998&FROMRESULTS=true
e698546f-753e-423e-bd00-df4e11f7cef1,Kneehill Housing Corporation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@kneehillhousing.com,"PO Box 337 Three Hills, AB T0M 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1008&FROMRESULTS=true
467df4b3-34b6-41e1-aed2-6d7e4929e146,Westlawn Courts,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,westlawn-court@shaw.ca,"9908 - 165 Street Edmonton, AB T5P 4S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1073&FROMRESULTS=true
d3cefe31-a260-4220-9223-11e50b3be7f0,Travel Alberta,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,carolyn.bailey@travelalberta.com,"400, 1601 9th Avenue, S.E. Calgary, AB T2G 0H4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2539&FROMRESULTS=true
