title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Healthy and Inclusive Communities,healthy-and-inclusive-communities,nb/healthy-and-inclusive-communities,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Place 2000 P.O. Box 6000  Fredericton, NB   E3B 5H1", Bruce Oliver,Bruce.Oliver@gnb.ca,,7/8/13,7/8/13
Human Resources,human-resources,nb/human-resources,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Doris Doucet,Doris.Doucet@gnb.ca,,7/8/13,7/8/13
Intergovernmental Affairs,intergovernmental-affairs,nb/intergovernmental-affairs,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Anne Macies,Anne.Macies@gnb.ca ,,7/8/13,7/8/13
Justice and Attorney General,justice-and-attorney-general,nb/justice-and-attorney-general,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Joanne Saulnier,Joanne.Saulnier@gnb.ca,,7/8/13,7/8/13
La Francophonie,la-francophonie,nb/la-francophonie,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Maurice Richard,Maurice.Richard@gnb.ca,,7/8/13,7/8/13
M.O.R.E. SERVICES Inc.,m-o-r-e-services-inc,nb/m-o-r-e-services-inc,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Stephen Smith,Stephen.Smith@gnb.ca,,7/8/13,7/8/13
Natural Resources,natural-resources,nb/natural-resources,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Hugh John Flemming Forestry Centre P.O. Box 6000  Fredericton, NB   E3B 5H1", Debbie Richardson,Debbie.Richardson@gnb.ca,,7/8/13,7/8/13
Office of the Premier,office-of-the-premier,nb/office-of-the-premier,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Stephen Smith,Stephen.Smith@gnb.ca,,7/8/13,7/8/13
"Post-secondary Education, Training and Labour",post-secondary-education-training-and-labour,nb/post-secondary-education-training-and-labour,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Chestnut Complex P.O. Box 6000  Fredericton, NB   E3B 5H1", Misha Nowicki,Misha.Nowicki@gnb.ca,,7/8/13,7/8/13
Public Safety,public-safety,nb/public-safety,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Argyle Place P.O. Box 6000  Fredericton, NB   E3B 5H1", Faye Morehouse,Faye.Morehouse@gnb.ca,,7/8/13,7/8/13
Senior and Healthy Aging Secretariat,senior-and-healthy-aging-secretariat,nb/senior-and-healthy-aging-secretariat,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Sartain MacDonald Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Andrea Vail,Andrea.Vail@gnb.ca,,7/8/13,7/8/13
Social Development,social-development,nb/social-development,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Sartain MacDonald Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Andrea Vail,Andrea.Vail@gnb.ca,,7/8/13,7/8/13
"Tourism, Heritage and Culture",tourism-heritage-and-culture,nb/tourism-heritage-and-culture,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Dean St-Coeur,Dean.St.Coeur@gnb.ca,,7/8/13,7/8/13
Transportation & Infrastructure,transportation-infrastructure,nb/transportation-infrastructure,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Kings Place P.O. Box 6000  Fredericton, NB   E3B 5H1", Tyrone Parsons,tyrone.parsons@gnb.ca,,7/8/13,7/8/13
Women's Issues (ECO),women-s-issues-eco,nb/women-s-issues-eco,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Sartain MacDonald Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Debbie Rouse,Debbie.Rouse@gnb.ca,,7/8/13,7/8/13
