id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
640d3740-27dc-445e-8916-631ca4c34368,Anglophone School District East,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6ad3dc2d-9fce-4a60-8096-9fc143d68b2f,RSC 10,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6cc3ce9a-5e25-40f5-b7c5-bdcbe205e18a,Edmundston,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6d9fe558-05ee-4d4b-9407-9a1120c1b260,Minto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6fbb0e26-8ae1-49c5-ade4-e6bbe210abce,Richibucto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6fd2e695-50db-4974-862a-f01f140a8fed,Assessment and Planning Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
70a9308e-8dec-4a7f-9b77-a28736aefdfd,Service New Brunswick,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
78df51f9-e42d-4023-8f45-ae0bbbb4079c,St.Martin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
79221f33-30fd-449b-b454-52104201cd9e,Sussex,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
7a7727b3-9204-4db0-beb9-290da72aeee4,RSC 5,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8132c10c-8fd1-4112-bbb3-149ccd88ac39,McAdam,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
82683d41-9acc-44af-87f4-015c468209e4,Regional Development Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
85beec1e-2876-445e-a4c6-cd4895703d91,Anglophone School District South,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
873d6ae9-6981-4010-927d-91aa6af240de,Belledune,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8ad3466c-ced2-46e2-98ac-f26edf208d0a,Shediac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8bd20cf3-5a2e-437d-8c25-04624834b0b0,Moncton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8c49a27f-7027-456e-950e-116b4c368e93,"Agriculture, Aquaculture and Fisheries",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8d82d7b4-4917-42e1-8223-57567f4bcafe,Hartland,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
960b6a40-aca7-457b-8fd5-7454bf364469,Canterbury,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
9b0ad8f1-850a-4011-9f5d-63aab2c98bc5,Designation Appeal Board (Student Financial Assistance),,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
9e23acd8-33f9-4773-b032-d436514f2934,Oromocto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a3c735b1-2b08-4de1-ae73-ebb46f066fac,RSC 2,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a69f9c9b-878e-4546-9776-8223bf93b21a,Hampton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a7edeff7-80e0-4477-b595-943e77030fe3,Fort La Tour Development Authority,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a995a103-1183-4f3b-a4ce-b830feed6b50,Quispamsis,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a9975e59-03f2-4e9b-95d2-2cb8cdaec091,Sackville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
aab23e74-fff8-450e-a137-472ab132ad3d,Finance,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
aaf2bae0-0041-47af-bbec-ab0f6c9041a1,New Brunswick Industrial Development Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ada114fb-8937-45e8-96f2-1325bc3cd72c,Caraquet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
af2c6fba-070b-4c57-b26e-303737c735ef,Miramichi Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b3ad97f4-91c0-452e-88ee-7ab0859e0ad2,Nigadoo,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b8711ec1-7cb5-4f81-bdbd-9238b27990f8,Edmundston Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
bba949d1-2764-4eb1-a353-415c483b0edf,New Brunswick Provincial Capital Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
be366241-2c5a-4b0d-9640-35ab37895ba0,Doaktown,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c10eae7f-a8bc-48a8-86c0-a4417fdbfaba,Rexton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c14a82ae-e6b6-4af0-80e6-6ce0b3fde884,Bathurst,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c1b7e750-abea-48f5-90df-2df409bb807b,Salisbury,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c1cf3ed4-a8c4-4159-97c0-7f9a8d0f1005,Social Development,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c531a6fb-f9a3-4509-a469-d6f6eb34906a,New Brunswick Public Libraries Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c6f3eda6-78c9-4e75-a874-7244a79498e7,Miramichi,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
cb56aaf9-7095-4eb3-b218-99084510c1ce,Executive Council Office,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
cde2a735-8d8d-4f42-a037-c7f2cb9a5094,New Brunswick Insurance Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
cea28a4e-8331-4e8d-8425-124fb96a54c5,Environment and Local Government,,,,Local Service Districts (LSDs),ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
dadbdc47-8995-4831-8e6d-c8725ad6f489,Dieppe,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
dbe366a6-b56b-4faa-8bb0-857c7f8c03fc,New Brunswick Legal Aid Services Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e0824c1f-f08d-411f-a6da-bce2fd577f44,New Brunswick Investment Management Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e0a2d6a8-ec10-46a4-a899-bb381858637b,Bouctouche,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ed048ca9-ffd9-4810-aabc-0001d5b16b07,University of New Brunswick,,,,Universities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f050885b-6445-4a88-b88b-be000c6c3383,Salvage Dealers Licensing Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f1e756ea-24dc-47be-ae75-41c16651f368,Petitcodiac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f29e915d-cd15-4987-a1eb-2f206ef67d51,Centre Communautaire Sainte- Anne,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f72c4787-d110-4261-a224-26b4dfb28784,Collège Communautaire du Nouveau-Brunswick (CCNB),,,,Community Colleges,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f9e7d54e-621f-4834-98f2-c6e89bfc6e2b,New Brunswick Museum,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fa7792ab-da29-4180-a09e-43d1033ae76a,Cap-Pelé,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fb262465-1867-49a4-90b9-a1292ab8ba0e,Environment and Local Government,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fb2e4af4-9bbc-4578-b06b-acf34955e718,RSC 1,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fd6293be-fd7b-4dfc-8194-93f23910db76,Tracy,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fea5566b-4c80-45c9-8cb1-35d43eb3eace,RSC 7,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ff6e659a-35e8-46dc-9342-7353e12c34f6,Clair,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
17a16670-cc0b-4712-92a8-5ccfc509a94e,Woodstock Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f1566a49-9280-4926-b619-30f39a1c39c5,Balmoral,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
063efc98-91af-4b0c-bb90-0bcec468934b,Tracadie-Sheila,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0878a68b-9358-4a32-aab6-57c0cc4bedb4,Saint-Louis-de-Kent,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e6e9927f-e349-4f67-a989-a223f7fc8b79,Intergovernmental Affairs,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fe1fa8c3-1db1-429f-bc82-8a93660e3896,Human Resources,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
a2c1ab3d-9af4-41b5-8f0a-3ad4a901f219,Atholville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0c59df08-870a-4d4d-b22b-53d909521446,FacilicorpNB,,,,Other Health Care Bodies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0697fbeb-0b13-4c66-9be5-b71cc277d471,New Brunswick Liquor Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
ceb3ad41-17a3-46f2-be4f-763f7e4242fc,Kedgwick,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
53f01b33-4d4d-4274-a4c2-a2ddf9b6d194,RSC 4,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6c51698d-47f4-46d4-ab67-abd56688cf0a,Kings Landing Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e64e9526-73c0-4ff4-96ac-5c74bf17a4f3,RSC 9,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
bfe68448-78e3-4c6c-a8ac-553cd4031eab,Petit-Rocher,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
870bd225-d96b-477b-ae2d-203ea75e8df8,Energy and Utilities Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1731771b-4178-462d-9119-e9e4b25f4f11,Le Goulet,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
adf64cd1-3766-4171-8c01-bd95cc7c7eb0,"Tourism, Heritage and Culture",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
8195b276-b095-47ab-8c04-b8546bf53a74,Saint John Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
552a17f9-fd20-40c4-842e-c2a9059baedc,La Francophonie,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
903220b6-a221-4d31-81b8-ce665585e176,Energy and Mines,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f764aa30-d4c8-4f71-ae0c-f0fc14bebdf3,Upper Miramichi,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
bee9a3e7-0d6a-44ee-b33d-71519cb51ac7,Blacks Harbour,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
435b68c7-65d1-4295-8f73-bc6c85c7ec0c,Saint Andrews,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
40a42327-2c1d-4a43-baaf-477d3e9c1f98,Beaubassin-Est/East,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
5b216172-c20c-4a4c-ba30-37a563e99ada,Algonquin Properties Ltd.,,,,Schedule A,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
0f7169e5-73d5-45d9-b1b0-c5ffe90362c2,Saint-Anne-de-Madawaska,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
7152853f-ab83-47be-8079-6260f61551b0,Sainte-Marie-Saint-Raphaël,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
fe8728d1-09a1-480a-bae5-7dc86f174501,Grande-Anse,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
967e8599-a620-46d7-9de6-35f565267e8e,Maisonnette,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
769ad8d6-c918-4339-ac6a-31aa9f8dfce0,Senior and Healthy Aging Secretariat,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
f8c11736-dc8b-4daf-bbdc-b6e282b34214,New Brunswick Fisheries and Aquaculture Development Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6b7f1f5d-613a-47d1-9813-afb65744cf68,Grand Bay-Westfield,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
1d00db8f-0fc6-4f32-93ea-950dfdbece40,Financial and consumer services commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
36a86c31-327d-457d-a666-44b8d6b90781,RSC 3,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
b0d6795d-fe6e-496f-bee4-dd9744f12a04,Saint-André,,,,Rural Communities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
d5a375cd-a533-4d3a-b097-8d20f841a3cc,Cambridge-Narrows,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
e2fd6a67-4680-4340-8874-8861fc3513a8,Recycle New Brunswick,,,,Schedule A,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
60d2bcb6-1759-42f0-ad3a-ccfbed057ff4,Fredericton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
549c4d7b-b1d4-4825-826e-bba27e878e70,Eel River Crossing,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
2e86b939-6cfe-456f-98e1-50c4c8ce56fc,Millville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
6203a663-681a-4d44-8d82-bdbcd93730c7,Pointe-Verte,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
bfdbea4e-6799-4f2c-ba3f-26f210a207f5,Transportation & Infrastructure,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
76b6ed3e-ad04-4c15-89da-772b777733d5,New Brunswick Research and Productivity Council,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
dc85741b-c863-4328-bb10-e757d4690c70,Saint-Hilaire,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
c6a4b9f0-b565-480d-a71f-c6ebac325cd6,Grand Manan,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
490439f4-b21b-40ee-829a-e02c485994ab,Minimum Wage Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
4b21a4a4-29b3-4d86-8abd-6fecf39d74c9,New Brunswick Internal Services Agency,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,,,,
