id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
47a8754e-59de-41d1-bc8a-3e792d63af7a,Harvey,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"58 Hanselpacker Street
Harvey NB  E6K 1A3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
484be21a-5fef-4022-963c-bbdbaf5a1b37,Government Services,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Marysville Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
493ac75f-d59f-4cbf-9309-131ee4cc6a13,N.B. Grain Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Agricultural Research Station (Experimental Farm)
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
4a334e01-9f62-4252-97cf-1e7cefe354b8,Dalhousie,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"111 Hall Street
Dalhousie NB  E8C 1X2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
4aace0c5-3867-45c9-9b73-895a2abbbbad,District scolaire francophone sud,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"425 Champlain Street
Dieppe, N.-B. E1A 1P2",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
507d8418-966f-4c4b-b2c9-d35ce5bbeb2d,St. George,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1 School Street
St. George NB  E5C 3N2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
521b3fca-528c-47f4-abcc-27fc53ffebb8,Norton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 335
Norton NB  E5T 1J7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
5484d962-7c53-4612-844b-147848db1a53,Grand Falls Police Force,,,,Municipal Police Forces,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"131 Pleasant Street
Grand Falls NB  E3Z 1G6",,,http://www1.gnb.ca/cnb/DsS/MunicipalPoliceForces-e.asp?typyofPublicBodyID=4&category_E=Municipal%20Police%20Force
56665288-4d07-47ac-8210-2f6468c6a05f,New Brunswick Highway Commission,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Kings Place
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
57acfbee-508b-43f5-b25d-b98a4e6c9585,New Brunswick Wildlife Council,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Hugh John Flemming Forestry Centre
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
59a08f09-dd28-4f9d-8cd6-9d66370aed49,M.O.R.E. SERVICES Inc.,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
5ba48771-2964-41a3-a690-5cfc5a09c678,Rothesay,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"70 Hampton Road
Rothesay NB  E2E 5L5",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
5d9608fb-2333-4e2b-91ff-778ba712a403,Private Occupational Training Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
5de4826c-7a8a-4963-8966-b63158d05672,Natural Resources,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Hugh John Flemming Forestry Centre
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
61249ebf-25ad-4cdc-b69e-aa2a1da86c76,Réseau de Santé Horizon Health Network (formerly Regional Health Authority B),,,,Regional Health Authorities,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"155 Pleasant Street
Miramichi NB  E1V 1Y3",,,http://www1.gnb.ca/cnb/DsS/RegionalHealthAuthorities-e.asp?typyofPublicBodyID=4&category_E=Regional%20Health%20Authorities
61723f4a-0995-4282-9884-5ef072ede1d4,Office of the Premier,,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Centennial Building
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
61eaed6c-56be-42d6-9c39-e46c3ab005b0,Dorchester,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"4984 Main Street
Dorchester NB  E4K 2Z1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
640d3740-27dc-445e-8916-631ca4c34368,Anglophone School District East,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1077 St. George Blvd., Suite 200
Moncton NB  E1E 4C9",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
6ad3dc2d-9fce-4a60-8096-9fc143d68b2f,RSC 10,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 70
St. Stephen NB  E3L 2W9",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
6cc3ce9a-5e25-40f5-b7c5-bdcbe205e18a,Edmundston,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"7 Canada Road
Edmundston NB  E3V 1T7",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
6d9fe558-05ee-4d4b-9407-9a1120c1b260,Minto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"420 Pleasant Drive
Minto NB  E4B 2T3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
6fbb0e26-8ae1-49c5-ade4-e6bbe210abce,Richibucto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"9235 Main Street
Richibucto NB  E4W 4B4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
6fd2e695-50db-4974-862a-f01f140a8fed,Assessment and Planning Appeal Board,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"City Centre
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
70a9308e-8dec-4a7f-9b77-a28736aefdfd,Service New Brunswick,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Westmorland Place
P.O. Box 1998
Fredericton NB  E3B 5G4",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
78df51f9-e42d-4023-8f45-ae0bbbb4079c,St.Martin,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"73 Main Street
St.Martin NB  E5R 1B4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
79221f33-30fd-449b-b454-52104201cd9e,Sussex,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"524 Main Street
Sussex NB  E4E 3E4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
7a7727b3-9204-4db0-beb9-290da72aeee4,RSC 5,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"1773 Water Street
Miramichi NB  E1N 1B2",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
8132c10c-8fd1-4112-bbb3-149ccd88ac39,McAdam,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"146 Saunders Road
McAdam NB  E6J 1L2",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
82683d41-9acc-44af-87f4-015c468209e4,Regional Development Corporation,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"RDC Building
P.O. Box 428
Fredericton NB  E3B 5R4",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
85beec1e-2876-445e-a4c6-cd4895703d91,Anglophone School District South,,,,"Schools, School Districts and District Education Councils(DECs)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"490 Woodward Avenue
Saint John NB  E2K 5N3",,,http://www1.gnb.ca/cnb/DsS/SchoolDistricts-e.asp?typyofPublicBodyID=4&category_E=School%20Districts
873d6ae9-6981-4010-927d-91aa6af240de,Belledune,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"2330 Main Street
Belledune NB  E8G 2X9",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
8ad3466c-ced2-46e2-98ac-f26edf208d0a,Shediac,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"290 Main Street
Shediac NB  E4P 2E3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
8bd20cf3-5a2e-437d-8c25-04624834b0b0,Moncton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"655 Main Street
Moncton NB  E1C 1E8",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
8c49a27f-7027-456e-950e-116b4c368e93,"Agriculture, Aquaculture and Fisheries",,,,Departments and Agencies,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Agricultural Research Station (Experimental Farm)
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1
8d82d7b4-4917-42e1-8223-57567f4bcafe,Hartland,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"31 Orser Street
Hartland NB  E7P 1R4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
960b6a40-aca7-457b-8fd5-7454bf364469,Canterbury,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"199 Main Street
Canterbury NB  E6H 1M6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
9b0ad8f1-850a-4011-9f5d-63aab2c98bc5,Designation Appeal Board (Student Financial Assistance),,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"Chestnut Complex
P.O. Box 6000
Fredericton NB  E3B 5H1",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
9e23acd8-33f9-4773-b032-d436514f2934,Oromocto,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"4 Doyle Drive
Oromocto NB  E2V 2V3",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
a3c735b1-2b08-4de1-ae73-ebb46f066fac,RSC 2,,,,Regional Service Commissions,ocd-organization/country:ca/province:nb,,,,,CA-NB,,"68A Water Street
Campbellton NB  E3N 1B1",,,http://www1.gnb.ca/cnb/DsS/RegionalServiceCommission-e.asp?typyofPublicBodyID=4&category_E=Regional%20Service%20Commissions
a69f9c9b-878e-4546-9776-8223bf93b21a,Hampton,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"27 Centennial Street
Hampton NB  E5N 8H1",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
a7edeff7-80e0-4477-b595-943e77030fe3,Fort La Tour Development Authority,,,,"Boards, Commissions and Corporations",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"243 Metcalf Street
Saint John NB  E2K 1K7",,,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=2
a995a103-1183-4f3b-a4ce-b830feed6b50,Quispamsis,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"12 Landing Court
Quispamsis NB  E2E 4Z4",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
a9975e59-03f2-4e9b-95d2-2cb8cdaec091,Sackville,,,,"Municipalities (Cities, Towns, Villages)",ocd-organization/country:ca/province:nb,,,,,CA-NB,,"P.O. Box 6191
Sackville NB  E4L 1G6",,,"http://www1.gnb.ca/cnb/DsS/municipalities-e.asp?typyofPublicBodyID=4&category_E=Municipalities%20(Cities,%20Towns,%20Villages)"
